city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Chennai,36.56,43.56,48,overcast clouds,2.68,2026-06-09 05-44-38,
Hyderabad,30.84,33.16,54,overcast clouds,8.14,2026-06-09 05-44-38,
Tirunelveli,34.38,36.37,41,overcast clouds,3.9,2026-06-09 05-44-38,
Bengaluru,27.09,28.59,65,overcast clouds,18.33,2026-06-09 05-44-38,
Mumbai,31.26,37.38,67,broken clouds,5.7,2026-06-09 05-44-38,
Delhi,41.97,41.5,18,clear sky,6.09,2026-06-09 05-44-39,
Madurai,34.76,36.77,40,overcast clouds,7.45,2026-06-09 05-44-39,
Hyderabad,30.84,33.16,54,overcast clouds,8.14,2026-06-09 05-46-04,
Delhi,41.97,41.5,18,clear sky,6.09,2026-06-09 05-46-04,
Bengaluru,27.09,28.59,65,overcast clouds,18.33,2026-06-09 05-46-04,
Mumbai,31.26,37.38,67,broken clouds,5.7,2026-06-09 05-46-04,
Chennai,36.56,43.56,48,overcast clouds,2.68,2026-06-09 05-46-04,
Theni,32.78,35.31,48,overcast clouds,6.7,2026-06-09 05-46-04,
Madurai,34.76,36.77,40,overcast clouds,7.45,2026-06-09 05-46-04,
Tirunelveli,34.38,36.37,41,overcast clouds,3.9,2026-06-09 05-46-04,
Bengaluru,28.46,30.55,63,overcast clouds,18.33,2026-06-09 05-59-49,
Theni,31.2,34.28,56,overcast clouds,6.13,2026-06-09 05-59-49,
Chennai,37.28,44.28,47,overcast clouds,3.58,2026-06-09 05-59-49,
Tirunelveli,34.32,36.26,41,overcast clouds,4.65,2026-06-09 05-59-49,
Mumbai,31.52,38.05,67,broken clouds,5.22,2026-06-09 05-59-49,
Madurai,33.83,36.2,44,overcast clouds,7.63,2026-06-09 05-59-49,
Hyderabad,33.64,36.12,45,overcast clouds,7.3,2026-06-09 05-59-49,
Delhi,42.29,40.5,14,clear sky,5.08,2026-06-09 05-59-49,
Tirunelveli,34.32,36.26,41,overcast clouds,4.65,2026-06-09 06-05-23,
Bengaluru,28.43,30.23,61,overcast clouds,18.33,2026-06-09 06-05-23,
Chennai,37.31,44.31,47,overcast clouds,2.24,2026-06-09 06-05-23,
Hyderabad,33.64,36.12,45,overcast clouds,7.3,2026-06-09 06-05-24,
Delhi,42.29,40.5,14,clear sky,5.08,2026-06-09 06-05-24,
Theni,31.2,34.28,56,overcast clouds,6.13,2026-06-09 06-05-24,
Mumbai,31.52,38.05,67,broken clouds,5.22,2026-06-09 06-05-24,
Madurai,33.83,36.2,44,overcast clouds,7.63,2026-06-09 06-05-24,
Mumbai,31.66,38.1,66,broken clouds,5.43,2026-06-09 07-16-07,
Tirunelveli,35.31,37.49,39,overcast clouds,5.69,2026-06-09 07-16-07,
Bengaluru,29.18,31.18,59,overcast clouds,17.43,2026-06-09 07-16-07,
Madurai,34.38,36.95,43,overcast clouds,8.06,2026-06-09 07-16-07,
Theni,31.37,34.37,55,overcast clouds,6.74,2026-06-09 07-16-07,
Chennai,37.89,44.89,45,overcast clouds,2.24,2026-06-09 07-16-07,
Delhi,43.36,41.44,13,clear sky,5.78,2026-06-09 07-16-07,
Hyderabad,34.4,36.69,42,overcast clouds,7.28,2026-06-09 07-16-07,
Theni,31.37,34.37,55,overcast clouds,6.74,2026-06-09 07-19-28,
Mumbai,31.66,38.1,66,broken clouds,5.43,2026-06-09 07-19-28,
Delhi,43.36,41.44,13,clear sky,5.78,2026-06-09 07-19-28,
Bengaluru,29.18,31.34,60,overcast clouds,17.43,2026-06-09 07-19-28,
Hyderabad,34.4,36.69,42,overcast clouds,7.28,2026-06-09 07-19-28,
Chennai,37.89,44.89,45,overcast clouds,2.24,2026-06-09 07-19-28,
Madurai,34.38,36.95,43,overcast clouds,8.06,2026-06-09 07-19-28,
Tirunelveli,35.31,37.49,39,overcast clouds,5.69,2026-06-09 07-19-28,
Delhi,43.36,41.44,13,clear sky,5.78,2026-06-09 07-21-29,
Hyderabad,34.4,36.69,42,overcast clouds,7.28,2026-06-09 07-21-29,
Theni,31.37,34.37,55,overcast clouds,6.74,2026-06-09 07-21-29,
Chennai,37.89,44.89,45,overcast clouds,2.24,2026-06-09 07-21-29,
Bengaluru,29.18,31.34,60,overcast clouds,17.43,2026-06-09 07-21-29,
Mumbai,31.66,38.1,66,broken clouds,5.43,2026-06-09 07-21-29,
Tirunelveli,35.31,37.49,39,overcast clouds,5.69,2026-06-09 07-21-29,
Madurai,34.38,36.95,43,overcast clouds,8.06,2026-06-09 07-21-29,
Chennai,38.2,45.2,44,overcast clouds,2.24,2026-06-09 07:43:47,
Mumbai,31.72,38.26,66,broken clouds,5.59,2026-06-09 07:43:47,
Delhi,44.41,41.49,10,clear sky,5.76,2026-06-09 07:43:47,
Bengaluru,28.7,30.97,63,overcast clouds,18.33,2026-06-09 07:43:47,
Hyderabad,33.6,35.5,43,overcast clouds,6.47,2026-06-09 07:43:47,
Tirunelveli,35.53,37.59,38,overcast clouds,5.93,2026-06-09 07:43:47,
Madurai,34.98,37.48,41,overcast clouds,8.65,2026-06-09 07:43:47,
Theni,30.92,33.96,57,overcast clouds,6.83,2026-06-09 07:43:47,
Chennai,39.05,46.05,43,overcast clouds,3.58,2026-06-09 08:59:00,
Mumbai,31.73,38.61,67,broken clouds,5.77,2026-06-09 08:59:01,
Delhi,45.17,41.88,9,clear sky,6.32,2026-06-09 08:59:01,
Bengaluru,28.76,30.49,59,overcast clouds,17.88,2026-06-09 08:59:01,
Hyderabad,34.16,35.97,41,overcast clouds,6.53,2026-06-09 08:59:01,
Tirunelveli,35.47,37.48,38,overcast clouds,6.51,2026-06-09 08:59:01,
Madurai,34.88,37.29,41,overcast clouds,9.25,2026-06-09 08:59:01,
Theni,31.0,33.89,56,overcast clouds,6.83,2026-06-09 08:59:01,
Chennai,39.18,46.18,43,overcast clouds,4.47,2026-06-09 09:14:39,Dangerous
Mumbai,31.73,38.61,67,broken clouds,5.77,2026-06-09 09:14:39,Very Hot
Delhi,45.17,41.88,9,clear sky,6.32,2026-06-09 09:14:39,Very Hot
Bengaluru,28.62,30.27,59,overcast clouds,17.88,2026-06-09 09:14:39,Warm
Hyderabad,34.16,35.97,41,overcast clouds,6.53,2026-06-09 09:14:39,Hot
Tirunelveli,35.47,37.48,38,overcast clouds,6.51,2026-06-09 09:14:39,Hot
Madurai,34.87,37.27,41,overcast clouds,9.25,2026-06-09 09:14:39,Hot
Theni,31.0,33.89,56,overcast clouds,6.83,2026-06-09 09:14:39,Hot
